Date,Country,TotalLoadValue
2020-08-25,Spain,736446.0
2020-08-26,Spain,752063.0
2020-08-27,Spain,757230.0
2020-08-28,Spain,724826.0
2020-08-29,Spain,588490.0
2020-08-30,Spain,535498.0
2020-08-31,Spain,649074.0
2020-09-01,Spain,667212.0
2020-09-02,Spain,676992.0
2020-09-03,Spain,686470.0
2020-09-04,Spain,689716.0
2020-09-05,Spain,615542.0
2020-09-06,Spain,569696.0
2020-09-07,Spain,659954.0
2020-09-08,Spain,665463.0
2020-09-09,Spain,685366.0
2020-09-10,Spain,687908.0
2020-09-11,Spain,666116.0
2020-09-12,Spain,617713.0
2020-09-13,Spain,578547.0
2020-09-14,Spain,692065.0
2020-09-15,Spain,709732.0
2020-09-16,Spain,718744.0
2020-09-17,Spain,704960.0
2020-09-18,Spain,677525.0
2020-09-19,Spain,589658.0
2020-09-20,Spain,546484.0
2020-09-21,Spain,654705.0
2020-09-22,Spain,672418.0
2020-09-23,Spain,677255.0
2020-09-24,Spain,675698.0
2020-09-25,Spain,651723.0
2020-09-26,Spain,573131.0
2020-09-27,Spain,534036.0
2020-09-28,Spain,638003.0
2020-09-29,Spain,658655.0
2020-09-30,Spain,662141.0
2020-10-01,Spain,667231.0
2020-10-02,Spain,659720.0
2020-10-03,Spain,575471.0
2020-10-04,Spain,542822.0
2020-10-05,Spain,648022.0
2020-10-06,Spain,662046.0
2020-10-07,Spain,667461.0
2020-10-08,Spain,670162.0
2020-10-09,Spain,647791.0
2020-10-10,Spain,576351.0
2020-10-11,Spain,532248.0
2020-10-12,Spain,543091.0
2020-10-13,Spain,646553.0
2020-10-14,Spain,669727.0
2020-10-15,Spain,672974.0
2020-10-16,Spain,669547.0
2020-10-17,Spain,599969.0
2020-10-18,Spain,554676.0
2020-10-19,Spain,661068.0
2020-10-20,Spain,678415.0
2020-10-21,Spain,672715.0
2020-10-22,Spain,676468.0
2020-10-23,Spain,661092.0
2020-10-24,Spain,587701.0
2020-10-25,Spain,550072.0
2020-10-26,Spain,656822.0
2020-10-27,Spain,677859.0
2020-10-28,Spain,683653.0
2020-10-29,Spain,684287.0
2020-10-30,Spain,673841.0
2020-10-31,Spain,595714.0
2020-11-01,Spain,546940.0
2020-11-02,Spain,617144.0
2020-11-03,Spain,667655.0
2020-11-04,Spain,694693.0
2020-11-05,Spain,694450.0
2020-11-06,Spain,674969.0
2020-11-07,Spain,600546.0
2020-11-08,Spain,555407.0
2020-11-09,Spain,659554.0
2020-11-10,Spain,680451.0
2020-11-11,Spain,687168.0
2020-11-12,Spain,687555.0
2020-11-13,Spain,681746.0
2020-11-14,Spain,609700.0
2020-11-15,Spain,556397.0
2020-11-16,Spain,662199.0
2020-11-17,Spain,683391.0
2020-11-18,Spain,687604.0
2020-11-19,Spain,680326.0
2020-11-20,Spain,676033.0
2020-11-21,Spain,615127.0
2020-11-22,Spain,582293.0
2020-11-23,Spain,701058.0
2020-11-24,Spain,727713.0
2020-11-25,Spain,732671.0
2020-11-26,Spain,729293.0
2020-11-27,Spain,722573.0
2020-11-28,Spain,642202.0
2020-11-29,Spain,602318.0
2020-11-30,Spain,713385.0
2020-12-01,Spain,714753.0
2020-12-02,Spain,723394.0
2020-12-03,Spain,744421.0
2020-12-04,Spain,748535.0
2020-12-05,Spain,680184.0
2020-12-06,Spain,634595.0
2020-12-07,Spain,668724.0
2020-12-08,Spain,651337.0
2020-12-09,Spain,761251.0
2020-12-10,Spain,769429.0
2020-12-11,Spain,744368.0
2020-12-12,Spain,644354.0
2020-12-13,Spain,613395.0
2020-12-14,Spain,725439.0
2020-12-15,Spain,733228.0
2020-12-16,Spain,748451.0
2020-12-17,Spain,746492.0
2020-12-18,Spain,741394.0
2020-12-19,Spain,661752.0
2020-12-20,Spain,615896.0
2020-12-21,Spain,716525.0
2020-12-22,Spain,714165.0
2020-12-23,Spain,692111.0
2020-12-24,Spain,608727.0
2020-12-25,Spain,541580.0
2020-12-26,Spain,608095.0
2020-12-27,Spain,614446.0
2020-12-28,Spain,692496.0
2020-12-29,Spain,697843.0
2020-12-30,Spain,698648.0
2020-12-31,Spain,649574.0
2021-01-01,Spain,573599.0
2021-01-02,Spain,647375.0
2021-01-03,Spain,649769.0
2021-01-04,Spain,763716.0
2021-01-05,Spain,774261.0
2021-01-06,Spain,670176.0
2021-01-07,Spain,822949.0
2021-01-08,Spain,837976.0
2021-01-09,Spain,740500.0
2021-01-10,Spain,705262.0
2021-01-11,Spain,819071.0
2021-01-12,Spain,845990.0
2021-01-13,Spain,843718.0
2021-01-14,Spain,840156.0
2021-01-15,Spain,829273.0
2021-01-16,Spain,736505.0
2021-01-17,Spain,685368.0
2021-01-18,Spain,803014.0
2021-01-19,Spain,817351.0
2021-01-20,Spain,817133.0
2021-01-21,Spain,787308.0
2021-01-22,Spain,763327.0
2021-01-23,Spain,685850.0
2021-01-24,Spain,626898.0
2021-01-25,Spain,746889.0
2021-01-26,Spain,739393.0
2021-01-27,Spain,719213.0
2021-01-28,Spain,712482.0
2021-01-29,Spain,697359.0
2021-01-30,Spain,639078.0
2021-01-31,Spain,601698.0
2021-02-01,Spain,699906.0
2021-02-02,Spain,713226.0
2021-02-03,Spain,710925.0
2021-02-04,Spain,709132.0
2021-02-05,Spain,708641.0
2021-02-06,Spain,637505.0
2021-02-07,Spain,605500.0
2021-02-08,Spain,726817.0
2021-02-09,Spain,760220.0
2021-02-10,Spain,736782.0
2021-02-11,Spain,728392.0
2021-02-12,Spain,713062.0
2021-02-13,Spain,633754.0
2021-02-14,Spain,604066.0
2021-02-15,Spain,712762.0
2021-02-16,Spain,720516.0
2021-02-17,Spain,721167.0
2021-02-18,Spain,723439.0
2021-02-19,Spain,716806.0
2021-02-20,Spain,639403.0
2021-02-21,Spain,611952.0
2021-02-22,Spain,712532.0
2021-02-23,Spain,718962.0
2021-02-24,Spain,717467.0
2021-02-25,Spain,714654.0
2021-02-26,Spain,710076.0
2021-02-27,Spain,633658.0
2021-02-28,Spain,592369.0
2021-03-01,Spain,701338.0
2021-03-02,Spain,719076.0
2021-03-03,Spain,714426.0
2021-03-04,Spain,708399.0
2021-03-05,Spain,703526.0
2021-03-06,Spain,625291.0
2021-03-07,Spain,592632.0
2021-03-08,Spain,711606.0
2021-03-09,Spain,726753.0
2021-03-10,Spain,718215.0
2021-03-11,Spain,707599.0
2021-03-12,Spain,696156.0
2021-03-13,Spain,615392.0
2021-03-14,Spain,579640.0
2021-03-15,Spain,691924.0
2021-03-16,Spain,701894.0
2021-03-17,Spain,701552.0
2021-03-18,Spain,709363.0
2021-03-19,Spain,673247.0
2021-03-20,Spain,638700.0
2021-03-21,Spain,600848.0
2021-03-22,Spain,704663.0
2021-03-23,Spain,707547.0
2021-03-24,Spain,699829.0
2021-03-25,Spain,690684.0
2021-03-26,Spain,684400.0
2021-03-27,Spain,615345.0
2021-03-28,Spain,566845.0
2021-03-29,Spain,663832.0
2021-03-30,Spain,663485.0
2021-03-31,Spain,647832.0
2021-04-01,Spain,571752.0
2021-04-02,Spain,528287.0
2021-04-03,Spain,547859.0
2021-04-04,Spain,522502.0
2021-04-05,Spain,575233.0
2021-04-06,Spain,650632.0
2021-04-07,Spain,673655.0
2021-04-08,Spain,678101.0
2021-04-09,Spain,678186.0
2021-04-10,Spain,602778.0
2021-04-11,Spain,561525.0
2021-04-12,Spain,660283.0
2021-04-13,Spain,685808.0
2021-04-14,Spain,681112.0
2021-04-15,Spain,686707.0
2021-04-16,Spain,676759.0
2021-04-17,Spain,603943.0
2021-04-18,Spain,561147.0
2021-04-19,Spain,669080.0
2021-04-20,Spain,678329.0
2021-04-21,Spain,677265.0
2021-04-22,Spain,680053.0
2021-04-23,Spain,651430.0
2021-04-24,Spain,587216.0
2021-04-25,Spain,560099.0
2021-04-26,Spain,661130.0
2021-04-27,Spain,671214.0
2021-04-28,Spain,663660.0
2021-04-29,Spain,664059.0
2021-04-30,Spain,650596.0
2021-05-01,Spain,540761.0
2021-05-02,Spain,528574.0
2021-05-03,Spain,636901.0
2021-05-04,Spain,657141.0
2021-05-05,Spain,658066.0
2021-05-06,Spain,653623.0
2021-05-07,Spain,647144.0
2021-05-08,Spain,576286.0
2021-05-09,Spain,544109.0
2021-05-10,Spain,640749.0
2021-05-11,Spain,653978.0
2021-05-12,Spain,656213.0
2021-05-13,Spain,662654.0
2021-05-14,Spain,652239.0
2021-05-15,Spain,583246.0
2021-05-16,Spain,548315.0
2021-05-17,Spain,640057.0
2021-05-18,Spain,664359.0
2021-05-19,Spain,667398.0
2021-05-20,Spain,664257.0
2021-05-21,Spain,658204.0
2021-05-22,Spain,583727.0
2021-05-23,Spain,541485.0
2021-05-24,Spain,625140.0
2021-05-25,Spain,653779.0
2021-05-26,Spain,661324.0
2021-05-27,Spain,663219.0
2021-05-28,Spain,654656.0
2021-05-29,Spain,592321.0
2021-05-30,Spain,550930.0
2021-05-31,Spain,656690.0
2021-06-01,Spain,575530.0
2021-06-02,Spain,46018.0
2014-12-31,Switzerland,7596.73
2015-01-01,Switzerland,172606.5
2015-01-02,Switzerland,174445.06
2015-01-03,Switzerland,175723.54
2015-01-04,Switzerland,170552.17
2015-01-05,Switzerland,200890.44
2015-01-06,Switzerland,203185.76
2015-01-07,Switzerland,205279.56
2015-01-08,Switzerland,201497.37
2015-01-09,Switzerland,196930.05
2015-01-10,Switzerland,166787.76
2015-01-11,Switzerland,168608.6
2015-01-12,Switzerland,201790.89
2015-01-13,Switzerland,199016.88
2015-01-14,Switzerland,200063.06
2015-01-15,Switzerland,200320.48
2015-01-16,Switzerland,198924.95
2015-01-17,Switzerland,184114.21
2015-01-18,Switzerland,176325.15
2015-01-19,Switzerland,207338.01
2015-01-20,Switzerland,207714.8
2015-01-21,Switzerland,209863.25
2015-01-22,Switzerland,210143.13
2015-01-23,Switzerland,209367.84
2015-01-24,Switzerland,186528.37
2015-01-25,Switzerland,175588.65
2015-01-26,Switzerland,211669.6
2015-01-27,Switzerland,209075.24
2015-01-28,Switzerland,210137.8
2015-01-29,Switzerland,209771.01
2015-01-30,Switzerland,211738.05
2015-01-31,Switzerland,184979.69
2015-02-01,Switzerland,168048.45
2015-02-02,Switzerland,194287.37
2015-02-03,Switzerland,197040.43
2015-02-04,Switzerland,195713.02
2015-02-05,Switzerland,198986.75
2015-02-06,Switzerland,198732.25
2015-02-07,Switzerland,177192.54
2015-02-08,Switzerland,168391.26
2015-02-09,Switzerland,194476.29
2015-02-10,Switzerland,194121.07
2015-02-11,Switzerland,193252.54
2015-02-12,Switzerland,190208.28
2015-02-13,Switzerland,180955.16
2015-02-14,Switzerland,165171.27
2015-02-15,Switzerland,159508.23
2015-02-16,Switzerland,183425.41
2015-02-17,Switzerland,185906.9
2015-02-18,Switzerland,189775.82
2015-02-19,Switzerland,161194.91
2015-02-20,Switzerland,175156.06
2015-02-21,Switzerland,129525.0
2015-02-22,Switzerland,159072.65
2015-02-23,Switzerland,186789.06
2015-02-24,Switzerland,188423.55
2015-02-25,Switzerland,176844.51
2015-02-26,Switzerland,181713.54
2015-02-27,Switzerland,161933.95
2015-02-28,Switzerland,140594.03
2015-03-01,Switzerland,145535.21
2015-03-02,Switzerland,184890.28
2015-03-03,Switzerland,185342.81
2015-03-04,Switzerland,192690.16
2015-03-05,Switzerland,186497.0
2015-03-06,Switzerland,181926.89
2015-03-07,Switzerland,162674.64
2015-03-08,Switzerland,155046.76
2015-03-09,Switzerland,176203.91
2015-03-10,Switzerland,166503.63
2015-03-11,Switzerland,160177.74
2015-03-12,Switzerland,172623.84
2015-03-13,Switzerland,142065.7
2015-03-14,Switzerland,117219.92
2015-03-15,Switzerland,139616.51
2015-03-16,Switzerland,152510.52
2015-03-17,Switzerland,157472.73
2015-03-18,Switzerland,156519.4
2015-03-19,Switzerland,147339.52
2015-03-20,Switzerland,113300.82
2015-03-21,Switzerland,103299.41
2015-03-22,Switzerland,122881.62
2015-03-23,Switzerland,159541.23
2015-03-24,Switzerland,160993.17
2015-03-25,Switzerland,164695.75
2015-03-26,Switzerland,162274.41
2015-03-27,Switzerland,140091.78
2015-03-28,Switzerland,80184.73
2015-03-29,Switzerland,111517.8
2015-03-30,Switzerland,153756.71
2015-03-31,Switzerland,163590.56
2015-04-01,Switzerland,168457.21
2015-04-02,Switzerland,139468.98
2015-04-03,Switzerland,106197.44
2015-04-04,Switzerland,94892.65
2015-04-05,Switzerland,100621.5
2015-04-06,Switzerland,123772.24
2015-04-07,Switzerland,156103.61
2015-04-08,Switzerland,157562.69
2015-04-09,Switzerland,151414.41
2015-04-10,Switzerland,128104.13
2015-04-11,Switzerland,121797.3
2015-04-12,Switzerland,124059.82
2015-04-13,Switzerland,147442.46
2015-04-14,Switzerland,146605.73
2015-04-15,Switzerland,146636.42
2015-04-16,Switzerland,146560.16
2015-04-17,Switzerland,135275.28
2015-04-18,Switzerland,120126.62
2015-04-19,Switzerland,128492.69
2015-04-20,Switzerland,145637.17
2015-04-21,Switzerland,147580.25
2015-04-22,Switzerland,154510.54
2015-04-23,Switzerland,147590.58
2015-04-24,Switzerland,120250.54
2015-04-25,Switzerland,121974.22
2015-04-26,Switzerland,130609.84
2015-04-27,Switzerland,150030.45
2015-04-28,Switzerland,164264.75
2015-04-29,Switzerland,160171.55
2015-04-30,Switzerland,153090.19
2015-05-01,Switzerland,139463.22
2015-05-02,Switzerland,119209.34
2015-05-03,Switzerland,135139.22
2015-05-04,Switzerland,152445.96
2015-05-05,Switzerland,161766.23
2015-05-06,Switzerland,162187.61
2015-05-07,Switzerland,155454.14
2015-05-08,Switzerland,135837.89
2015-05-09,Switzerland,121188.81
2015-05-10,Switzerland,124802.88
2015-05-11,Switzerland,140493.18
2015-05-12,Switzerland,148117.81
2015-05-13,Switzerland,126666.6
2015-05-14,Switzerland,118534.98
2015-05-15,Switzerland,119698.1
2015-05-16,Switzerland,108967.68
2015-05-17,Switzerland,121075.51
2015-05-18,Switzerland,148665.35
2015-05-19,Switzerland,157683.39
2015-05-20,Switzerland,162972.25
2015-05-21,Switzerland,158221.82
2015-05-22,Switzerland,122538.87
2015-05-23,Switzerland,105966.32
2015-05-24,Switzerland,105916.7
2015-05-25,Switzerland,123135.02
2015-05-26,Switzerland,150925.58
2015-05-27,Switzerland,150410.64
2015-05-28,Switzerland,141807.1
2015-05-29,Switzerland,124655.36
2015-05-30,Switzerland,111680.98
2015-05-31,Switzerland,131462.55
2015-06-01,Switzerland,134211.7
2015-06-02,Switzerland,154067.87
2015-06-03,Switzerland,163674.8
2015-06-04,Switzerland,141371.78
2015-06-05,Switzerland,131780.92
2015-06-06,Switzerland,103868.15
2015-06-07,Switzerland,120634.34
2015-06-08,Switzerland,149885.51
2015-06-09,Switzerland,157202.95
2015-06-10,Switzerland,147238.13
2015-06-11,Switzerland,138944.17
2015-06-12,Switzerland,128217.94
2015-06-13,Switzerland,118899.37
2015-06-14,Switzerland,129097.21
2015-06-15,Switzerland,153741.5
2015-06-16,Switzerland,156600.09
2015-06-17,Switzerland,148860.64
2015-06-18,Switzerland,154409.15
2015-06-19,Switzerland,136027.13
2015-06-20,Switzerland,122315.2
2015-06-21,Switzerland,126105.75
2015-06-22,Switzerland,145720.18
2015-06-23,Switzerland,152742.97
2015-06-24,Switzerland,148104.53
2015-06-25,Switzerland,141020.75
2015-06-26,Switzerland,127553.69
2015-06-27,Switzerland,114803.07
2015-06-28,Switzerland,119978.4
2015-06-29,Switzerland,136696.39
2015-06-30,Switzerland,134860.08
2015-07-01,Switzerland,142220.97
2015-07-02,Switzerland,141926.96
2015-07-03,Switzerland,130762.03
2015-07-04,Switzerland,130936.4
2015-07-05,Switzerland,130229.33
2015-07-06,Switzerland,156351.64
2015-07-07,Switzerland,159219.97
2015-07-08,Switzerland,157222.44
2015-07-09,Switzerland,340252.62
2015-07-10,Switzerland,305702.81
2015-07-11,Switzerland,212552.18
2015-07-12,Switzerland,123356.12
2015-07-13,Switzerland,137834.51
2015-07-14,Switzerland,138985.4
2015-07-15,Switzerland,143733.58
2015-07-16,Switzerland,149734.09
2015-07-17,Switzerland,129976.82
2015-07-18,Switzerland,109224.07
2015-07-19,Switzerland,124120.17
2015-07-20,Switzerland,145065.42
2015-07-21,Switzerland,149846.1
2015-07-22,Switzerland,148449.92
2015-07-23,Switzerland,145744.84
2015-07-24,Switzerland,135424.51
2015-07-25,Switzerland,129242.47
2015-07-26,Switzerland,123535.1
2015-07-27,Switzerland,141842.41
2015-07-28,Switzerland,133814.84
2015-07-29,Switzerland,143469.35
2015-07-30,Switzerland,133662.85
2015-07-31,Switzerland,126294.6
2015-08-01,Switzerland,111112.26
2015-08-02,Switzerland,120391.79
2015-08-03,Switzerland,137632.4
2015-08-04,Switzerland,126242.78
2015-08-05,Switzerland,143201.76
2015-08-06,Switzerland,143543.7
2015-08-07,Switzerland,131840.26
2015-08-08,Switzerland,114154.95
2015-08-09,Switzerland,125490.34
2015-08-10,Switzerland,146153.92
2015-08-11,Switzerland,143956.46
2015-08-12,Switzerland,152159.56
2015-08-13,Switzerland,153228.84
2015-08-14,Switzerland,132925.99
2015-08-15,Switzerland,107402.16
2015-08-16,Switzerland,111122.83
2015-08-17,Switzerland,142759.87
2015-08-18,Switzerland,149295.25
2015-08-19,Switzerland,148020.26
2015-08-20,Switzerland,151051.26
2015-08-21,Switzerland,141066.58
2015-08-22,Switzerland,118512.29
2015-08-23,Switzerland,128897.53
2015-08-24,Switzerland,155694.84
2015-08-25,Switzerland,157191.77
2015-08-26,Switzerland,153760.72
2015-08-27,Switzerland,155437.85
2015-08-28,Switzerland,124006.02
2015-08-29,Switzerland,139040.28
2015-08-30,Switzerland,48798.74
2015-08-31,Switzerland,151681.3
2015-09-01,Switzerland,154021.97
2015-09-02,Switzerland,99318.69
2015-09-03,Switzerland,120350.28
2015-09-04,Switzerland,106380.81
2015-09-05,Switzerland,82851.91
2015-09-06,Switzerland,129146.26
2015-09-07,Switzerland,139517.29
2015-09-08,Switzerland,152277.23
2015-09-09,Switzerland,154725.74
2015-09-10,Switzerland,155816.61
2015-09-11,Switzerland,139902.61
2015-09-12,Switzerland,119189.75
2015-09-13,Switzerland,132810.88
2015-09-14,Switzerland,162486.39
2015-09-15,Switzerland,158811.65
2015-09-16,Switzerland,161576.37
2015-09-17,Switzerland,168672.2
2015-09-18,Switzerland,149848.73
2015-09-19,Switzerland,128559.93
2015-09-20,Switzerland,130211.66
2015-09-21,Switzerland,148625.02
2015-09-22,Switzerland,157082.73
2015-09-23,Switzerland,163121.41
2015-09-24,Switzerland,157161.0
2015-09-25,Switzerland,138357.77
2015-09-26,Switzerland,121601.17
2015-09-27,Switzerland,131818.91
2015-09-28,Switzerland,159313.29
2015-09-29,Switzerland,160801.5
2015-09-30,Switzerland,160978.6
2015-10-01,Switzerland,171635.58
2015-10-02,Switzerland,170765.31
2015-10-03,Switzerland,146970.55
2015-10-04,Switzerland,139555.17
2015-10-05,Switzerland,167815.74
2015-10-06,Switzerland,173711.22
2015-10-07,Switzerland,173009.76
2015-10-08,Switzerland,170288.07
2015-10-09,Switzerland,167401.22
2015-10-10,Switzerland,150678.98
2015-10-11,Switzerland,145737.22
2015-10-12,Switzerland,167943.43
2015-10-13,Switzerland,175872.93
2015-10-14,Switzerland,175432.85
2015-10-15,Switzerland,179666.33
2015-10-16,Switzerland,178356.45
2015-10-17,Switzerland,154013.38
2015-10-18,Switzerland,146871.19
2015-10-19,Switzerland,176268.31
2015-10-20,Switzerland,178145.79
2015-10-21,Switzerland,181540.42
2015-10-22,Switzerland,179985.63
2015-10-23,Switzerland,175033.15
2015-10-24,Switzerland,151418.68
2015-10-25,Switzerland,141370.64
2015-10-26,Switzerland,174366.39
2015-10-27,Switzerland,178383.52
2015-10-28,Switzerland,178216.01
2015-10-29,Switzerland,177710.81
2015-10-30,Switzerland,175259.93
2015-10-31,Switzerland,155449.64
2015-11-01,Switzerland,142558.79
2015-11-02,Switzerland,175719.33
2015-11-03,Switzerland,179702.71
2015-11-04,Switzerland,176936.57
2015-11-05,Switzerland,173441.72
2015-11-06,Switzerland,166882.55
2015-11-07,Switzerland,143906.38
2015-11-08,Switzerland,139945.82
2015-11-09,Switzerland,167410.19
2015-11-10,Switzerland,165492.08
2015-11-11,Switzerland,163214.61
2015-11-12,Switzerland,154883.44
2015-11-13,Switzerland,130764.42
2015-11-14,Switzerland,120037.42
2015-11-15,Switzerland,73670.62
2015-11-16,Switzerland,152082.91
2015-11-17,Switzerland,161978.22
2015-11-18,Switzerland,166080.3
2015-11-19,Switzerland,173221.12
2015-11-20,Switzerland,177254.66
2015-11-21,Switzerland,166685.11
2015-11-22,Switzerland,162567.98
2015-11-23,Switzerland,191948.02
2015-11-24,Switzerland,190146.65
2015-11-25,Switzerland,193674.46
2015-11-26,Switzerland,204153.02
2015-11-27,Switzerland,201380.21
2015-11-28,Switzerland,179476.81
2015-11-29,Switzerland,170317.98
2015-11-30,Switzerland,193648.29
2015-12-01,Switzerland,186924.96
2015-12-02,Switzerland,186964.52
2015-12-03,Switzerland,192126.07
2015-12-04,Switzerland,193046.35
2015-12-05,Switzerland,168764.21
2015-12-06,Switzerland,158372.28
2015-12-07,Switzerland,189831.03
2015-12-08,Switzerland,192906.11
2015-12-09,Switzerland,185555.56
2015-12-10,Switzerland,189048.72
2015-12-11,Switzerland,186979.01
2015-12-12,Switzerland,174383.2
2015-12-13,Switzerland,166142.54
2015-12-14,Switzerland,188651.34
2015-12-15,Switzerland,188136.35
2015-12-16,Switzerland,178947.97
2015-12-17,Switzerland,180151.28
2015-12-18,Switzerland,173227.72
2015-12-19,Switzerland,156508.96
2015-12-20,Switzerland,154391.57
2015-12-21,Switzerland,180524.82
2015-12-22,Switzerland,178697.78
2015-12-23,Switzerland,164593.52
2015-12-24,Switzerland,163427.61
2015-12-25,Switzerland,145733.92
2015-12-26,Switzerland,149440.8
2015-12-27,Switzerland,158404.4
2015-12-28,Switzerland,171912.76
2015-12-29,Switzerland,174417.5
2015-12-30,Switzerland,167606.1
2015-12-31,Switzerland,167512.21
2016-01-01,Switzerland,142924.55
2016-01-02,Switzerland,159960.28
2016-01-03,Switzerland,148327.78
2016-01-04,Switzerland,180048.59
2016-01-05,Switzerland,173057.84
2016-01-06,Switzerland,170044.69
2016-01-07,Switzerland,173378.32
2016-01-08,Switzerland,170935.57
2016-01-09,Switzerland,155018.08
2016-01-10,Switzerland,162073.0
2016-01-11,Switzerland,171889.97
2016-01-12,Switzerland,174893.54
2016-01-13,Switzerland,187029.62
2016-01-14,Switzerland,177682.08
2016-01-15,Switzerland,177723.66
2016-01-16,Switzerland,163274.35
2016-01-17,Switzerland,159157.97
2016-01-18,Switzerland,186292.47
2016-01-19,Switzerland,184919.41
2016-01-20,Switzerland,179644.3
2016-01-21,Switzerland,179970.7
2016-01-22,Switzerland,188865.7
2016-01-23,Switzerland,165287.04
2016-01-24,Switzerland,162871.9
2016-01-25,Switzerland,171476.95
2016-01-26,Switzerland,180525.21
2016-01-27,Switzerland,180812.78
2016-01-28,Switzerland,181341.7
2016-01-29,Switzerland,185030.5
2016-01-30,Switzerland,164185.63
2016-01-31,Switzerland,168620.91
2016-02-01,Switzerland,169748.71
2016-02-02,Switzerland,164715.71
2016-02-03,Switzerland,183111.71
2016-02-04,Switzerland,174787.77
2016-02-05,Switzerland,168147.48
2016-02-06,Switzerland,148161.47
2016-02-07,Switzerland,142688.61
2016-02-08,Switzerland,177446.24
2016-02-09,Switzerland,180693.5
2016-02-10,Switzerland,187724.84
2016-02-11,Switzerland,183799.01
2016-02-12,Switzerland,186342.11
2016-02-13,Switzerland,167076.49
2016-02-14,Switzerland,160522.37
2016-02-15,Switzerland,187125.3
2016-02-16,Switzerland,192191.73
2016-02-17,Switzerland,189646.76
2016-02-18,Switzerland,185153.39
2016-02-19,Switzerland,190572.7
2016-02-20,Switzerland,174709.96
2016-02-21,Switzerland,156554.17
2016-02-22,Switzerland,178368.77
2016-02-23,Switzerland,185013.67
2016-02-24,Switzerland,189348.07
2016-02-25,Switzerland,193773.23
2016-02-26,Switzerland,189508.32
2016-02-27,Switzerland,167947.97
2016-02-28,Switzerland,168021.94
2016-02-29,Switzerland,195639.54
2016-03-01,Switzerland,188334.27
2016-03-02,Switzerland,190446.84
2016-03-03,Switzerland,195765.97
2016-03-04,Switzerland,190808.48
2016-03-05,Switzerland,175032.67
2016-03-06,Switzerland,165806.93
2016-03-07,Switzerland,187630.66
2016-03-08,Switzerland,193443.83
2016-03-09,Switzerland,185167.89
2016-03-10,Switzerland,184757.56
2016-03-11,Switzerland,182288.86
2016-03-12,Switzerland,166370.8
2016-03-13,Switzerland,161615.07
2016-03-14,Switzerland,186340.54
2016-03-15,Switzerland,183317.02
2016-03-16,Switzerland,184771.71
2016-03-17,Switzerland,178004.94
2016-03-18,Switzerland,172965.66
2016-03-19,Switzerland,155408.54
2016-03-20,Switzerland,150220.97
2016-03-21,Switzerland,176014.42
2016-03-22,Switzerland,173760.36
2016-03-23,Switzerland,183555.39
2016-03-24,Switzerland,178096.84
2016-03-25,Switzerland,154797.57
2016-03-26,Switzerland,156496.57
2016-03-27,Switzerland,156367.72
2016-03-28,Switzerland,156264.31
2016-03-29,Switzerland,175468.27
